id,name,iconUrl,url
ark-fort-smith,University of Arkansas-Fort Smith,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ark-fort-smith.svg,https://www.ncaa.com/schools/ark-fort-smith
ark-monticello,University of Arkansas-Monticello,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ark-monticello.svg,https://www.ncaa.com/schools/ark-monticello
ark-pine-bluff,University of Arkansas-Pine Bluff,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ark-pine-bluff.svg,https://www.ncaa.com/schools/ark-pine-bluff
arkansas,University of Arkansas,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arkansas.svg,https://www.ncaa.com/schools/arkansas
arkansas-st,Arkansas State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arkansas-st.svg,https://www.ncaa.com/schools/arkansas-st
arkansas-tech,Arkansas Tech University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arkansas-tech.svg,https://www.ncaa.com/schools/arkansas-tech
armstrong,Armstrong State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/armstrong.svg,https://www.ncaa.com/schools/armstrong
army,Army West Point,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/army.svg,https://www.ncaa.com/schools/army
asbury,Asbury University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/asbury.svg,https://www.ncaa.com/schools/asbury
ashland,Ashland University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ashland.svg,https://www.ncaa.com/schools/ashland
assumption,Assumption College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/assumption.svg,https://www.ncaa.com/schools/assumption
aub-montgomery,,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/aub-montgomery.svg,https://www.ncaa.com/schools/aub-montgomery
auburn,Auburn University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/auburn.svg,https://www.ncaa.com/schools/auburn
augsburg,Augsburg University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/augsburg.svg,https://www.ncaa.com/schools/augsburg
augustana-il,Augustana College (IL),https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/augustana-il.svg,https://www.ncaa.com/schools/augustana-il
augustana-sd,Augustana University (SD),https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/augustana-sd.svg,https://www.ncaa.com/schools/augustana-sd
aurora,Aurora University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/aurora.svg,https://www.ncaa.com/schools/aurora
austin,Austin College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/austin.svg,https://www.ncaa.com/schools/austin
austin-peay,Austin Peay State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/austin-peay.svg,https://www.ncaa.com/schools/austin-peay
averett,Averett University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/averett.svg,https://www.ncaa.com/schools/averett
azusa-pacific,Azusa Pacific University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/azusa-pacific.svg,https://www.ncaa.com/schools/azusa-pacific
babson,Babson College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/babson.svg,https://www.ncaa.com/schools/babson
bakersfield,CSU Bakersfield,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bakersfield.svg,https://www.ncaa.com/schools/bakersfield
baldwin-wallace,Baldwin Wallace University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/baldwin-wallace.svg,https://www.ncaa.com/schools/baldwin-wallace
ball-st,Ball State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ball-st.svg,https://www.ncaa.com/schools/ball-st
baptist-bible-pa,Clarks Summit University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/baptist-bible-pa.svg,https://www.ncaa.com/schools/baptist-bible-pa
bard,Bard College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bard.svg,https://www.ncaa.com/schools/bard
barry,Barry University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/barry.svg,https://www.ncaa.com/schools/barry
barton,Barton College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/barton.svg,https://www.ncaa.com/schools/barton
baruch,Baruch College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/baruch.svg,https://www.ncaa.com/schools/baruch
bates,Bates College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bates.svg,https://www.ncaa.com/schools/bates
bay-path,Bay Path University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bay-path.svg,https://www.ncaa.com/schools/bay-path
baylor,Baylor University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/baylor.svg,https://www.ncaa.com/schools/baylor
becker,Becker College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/becker.svg,https://www.ncaa.com/schools/becker
belhaven,Belhaven University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/belhaven.svg,https://www.ncaa.com/schools/belhaven
bellarmine,Bellarmine University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bellarmine.svg,https://www.ncaa.com/schools/bellarmine
belmont,Belmont University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/belmont.svg,https://www.ncaa.com/schools/belmont
belmont-abbey,Belmont Abbey College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/belmont-abbey.svg,https://www.ncaa.com/schools/belmont-abbey
beloit,Beloit College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/beloit.svg,https://www.ncaa.com/schools/beloit
bemidji-st,Bemidji State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bemidji-st.svg,https://www.ncaa.com/schools/bemidji-st
benedict,Benedict College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/benedict.svg,https://www.ncaa.com/schools/benedict
benedictine-il,Benedictine University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/benedictine-il.svg,https://www.ncaa.com/schools/benedictine-il
bentley,Bentley University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bentley.svg,https://www.ncaa.com/schools/bentley
berea,Berea College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/berea.svg,https://www.ncaa.com/schools/berea
berry,Berry College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/berry.svg,https://www.ncaa.com/schools/berry
bethany-lutheran,Bethany Lutheran College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bethany-lutheran.svg,https://www.ncaa.com/schools/bethany-lutheran
bethany-wv,Bethany College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bethany-wv.svg,https://www.ncaa.com/schools/bethany-wv
bethel-mn,Bethel University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bethel-mn.svg,https://www.ncaa.com/schools/bethel-mn
bethune-cookman,Bethune-Cookman University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bethune-cookman.svg,https://www.ncaa.com/schools/bethune-cookman
binghamton,Binghamton University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/binghamton.svg,https://www.ncaa.com/schools/binghamton
biola,Biola University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/biola.svg,https://www.ncaa.com/schools/biola
birmingham-so,Birmingham-Southern College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/birmingham-so.svg,https://www.ncaa.com/schools/birmingham-so
black-hills-st,Black Hills State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/black-hills-st.svg,https://www.ncaa.com/schools/black-hills-st
blackburn,Blackburn College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/blackburn.svg,https://www.ncaa.com/schools/blackburn
bloomfield,Bloomfield College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bloomfield.svg,https://www.ncaa.com/schools/bloomfield
bloomsburg,Bloomsburg University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bloomsburg.svg,https://www.ncaa.com/schools/bloomsburg
bluefield-st,Bluefield State College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bluefield-st.svg,https://www.ncaa.com/schools/bluefield-st
bluffton,Bluffton University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bluffton.svg,https://www.ncaa.com/schools/bluffton
boise-st,Boise State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/boise-st.svg,https://www.ncaa.com/schools/boise-st
boston-college,Boston College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/boston-college.svg,https://www.ncaa.com/schools/boston-college
boston-u,Boston University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/boston-u.svg,https://www.ncaa.com/schools/boston-u
bowdoin,Bowdoin College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bowdoin.svg,https://www.ncaa.com/schools/bowdoin
bowie-st,Bowie State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bowie-st.svg,https://www.ncaa.com/schools/bowie-st
bowling-green,Bowling Green State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bowling-green.svg,https://www.ncaa.com/schools/bowling-green
bradley,Bradley University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bradley.svg,https://www.ncaa.com/schools/bradley
brandeis,Brandeis University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/brandeis.svg,https://www.ncaa.com/schools/brandeis
brevard,Brevard College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/brevard.svg,https://www.ncaa.com/schools/brevard
bridgeport,University of Bridgeport,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bridgeport.svg,https://www.ncaa.com/schools/bridgeport
bridgewater-st,Bridgewater State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bridgewater-st.svg,https://www.ncaa.com/schools/bridgewater-st
bridgewater-va,Bridgewater College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bridgewater-va.svg,https://www.ncaa.com/schools/bridgewater-va
brockport,College at Brockport,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/brockport.svg,https://www.ncaa.com/schools/brockport
brooklyn,Brooklyn College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/brooklyn.svg,https://www.ncaa.com/schools/brooklyn
brown,Brown University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/brown.svg,https://www.ncaa.com/schools/brown
bryant,Bryant University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bryant.svg,https://www.ncaa.com/schools/bryant
bryn-athyn,Bryn Athyn College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bryn-athyn.svg,https://www.ncaa.com/schools/bryn-athyn
bryn-mawr,Bryn Mawr College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bryn-mawr.svg,https://www.ncaa.com/schools/bryn-mawr
bucknell,Bucknell University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bucknell.svg,https://www.ncaa.com/schools/bucknell
buena-vista,Buena Vista University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/buena-vista.svg,https://www.ncaa.com/schools/buena-vista
buffalo,University at Buffalo,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/buffalo.svg,https://www.ncaa.com/schools/buffalo
buffalo-st,Buffalo State College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/buffalo-st.svg,https://www.ncaa.com/schools/buffalo-st
butler,Butler University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/butler.svg,https://www.ncaa.com/schools/butler
byu,Brigham Young University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/byu.svg,https://www.ncaa.com/schools/byu
byu-hawaii,BYU-Hawaii,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/byu-hawaii.svg,https://www.ncaa.com/schools/byu-hawaii
cabrini,Cabrini University ,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cabrini.svg,https://www.ncaa.com/schools/cabrini
cairn,Cairn University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cairn.svg,https://www.ncaa.com/schools/cairn
cal-lutheran,California Lutheran University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-lutheran.svg,https://www.ncaa.com/schools/cal-lutheran
cal-poly,Cal Poly,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-poly.svg,https://www.ncaa.com/schools/cal-poly
cal-poly-pomona,Cal Poly-Pomona,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-poly-pomona.svg,https://www.ncaa.com/schools/cal-poly-pomona
cal-st-dom-hills,Cal State-Dominguez Hills,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-st-dom-hills.svg,https://www.ncaa.com/schools/cal-st-dom-hills
cal-st-east-bay,Cal State-East Bay,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-st-east-bay.svg,https://www.ncaa.com/schools/cal-st-east-bay
cal-st-fullerton,Cal State-Fullerton,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-st-fullerton.svg,https://www.ncaa.com/schools/cal-st-fullerton
cal-st-la,Cal State-Los Angeles,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-st-la.svg,https://www.ncaa.com/schools/cal-st-la
cal-st-monterey-bay,Cal State-Monterey Bay,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-st-monterey-bay.svg,https://www.ncaa.com/schools/cal-st-monterey-bay
cal-st-northridge,Cal State-Northridge,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-st-northridge.svg,https://www.ncaa.com/schools/cal-st-northridge
cal-st-san-bdino,Cal State-San Bernardino,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-st-san-bdino.svg,https://www.ncaa.com/schools/cal-st-san-bdino
cal-st-san-marcos,,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-st-san-marcos.svg,https://www.ncaa.com/schools/cal-st-san-marcos
cal-st-stanislaus,Cal State-Stanislaus,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-st-stanislaus.svg,https://www.ncaa.com/schools/cal-st-stanislaus
caldwell,Caldwell University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/caldwell.svg,https://www.ncaa.com/schools/caldwell
california,University of California,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/california.svg,https://www.ncaa.com/schools/california
california-baptist,California Baptist University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/california-baptist.svg,https://www.ncaa.com/schools/california-baptist
california-pa,California University of Pennsylvania,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/california-pa.svg,https://www.ncaa.com/schools/california-pa
caltech,California Institute of Technology,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/caltech.svg,https://www.ncaa.com/schools/caltech
calvin,Calvin College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/calvin.svg,https://www.ncaa.com/schools/calvin
cameron,Cameron University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cameron.svg,https://www.ncaa.com/schools/cameron
campbell,Campbell University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/campbell.svg,https://www.ncaa.com/schools/campbell
canisius,Canisius College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/canisius.svg,https://www.ncaa.com/schools/canisius
capital,Capital University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/capital.svg,https://www.ncaa.com/schools/capital
carleton,Carleton College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/carleton.svg,https://www.ncaa.com/schools/carleton
carnegie-mellon,Carnegie Mellon University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/carnegie-mellon.svg,https://www.ncaa.com/schools/carnegie-mellon
carroll-wi,Carroll University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/carroll-wi.svg,https://www.ncaa.com/schools/carroll-wi
carson-newman,Carson-Newman College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/carson-newman.svg,https://www.ncaa.com/schools/carson-newman
carthage,Carthage College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/carthage.svg,https://www.ncaa.com/schools/carthage
case,Case Western Reserve University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/case.svg,https://www.ncaa.com/schools/case
castleton,Castleton University ,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/castleton.svg,https://www.ncaa.com/schools/castleton
catawba,Catawba College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/catawba.svg,https://www.ncaa.com/schools/catawba
catholic,Catholic University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/catholic.svg,https://www.ncaa.com/schools/catholic
cazenovia,Cazenovia College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cazenovia.svg,https://www.ncaa.com/schools/cazenovia
ccny,City College of New York,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ccny.svg,https://www.ncaa.com/schools/ccny
cedar-crest,Cedar Crest College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cedar-crest.svg,https://www.ncaa.com/schools/cedar-crest
cedarville,Cedarville University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cedarville.svg,https://www.ncaa.com/schools/cedarville
centenary-la,Centenary College of Louisiana,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/centenary-la.svg,https://www.ncaa.com/schools/centenary-la
centenary-nj,Centenary University (N.J.),https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/centenary-nj.svg,https://www.ncaa.com/schools/centenary-nj
central-ark,University of Central Arkansas,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-ark.svg,https://www.ncaa.com/schools/central-ark
central-conn-st,Central Connecticut State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-conn-st.svg,https://www.ncaa.com/schools/central-conn-st
central-ia,Central College (Iowa),https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-ia.svg,https://www.ncaa.com/schools/central-ia
central-mich,Central Michigan University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-mich.svg,https://www.ncaa.com/schools/central-mich
central-mo,University of Central Missouri,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-mo.svg,https://www.ncaa.com/schools/central-mo
central-okla,University of Central Oklahoma,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-okla.svg,https://www.ncaa.com/schools/central-okla
central-st-oh,Central State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-st-oh.svg,https://www.ncaa.com/schools/central-st-oh
central-wash,Central Washington University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-wash.svg,https://www.ncaa.com/schools/central-wash
centre,Centre College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/centre.svg,https://www.ncaa.com/schools/centre
chadron-st,Chadron State College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chadron-st.svg,https://www.ncaa.com/schools/chadron-st
chaminade,Chaminade University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chaminade.svg,https://www.ncaa.com/schools/chaminade
chapman,Chapman University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chapman.svg,https://www.ncaa.com/schools/chapman
charleston-so,Charleston Southern University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/charleston-so.svg,https://www.ncaa.com/schools/charleston-so
charleston-wv,University of Charleston,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/charleston-wv.svg,https://www.ncaa.com/schools/charleston-wv
charlotte,UNC Charlotte,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/charlotte.svg,https://www.ncaa.com/schools/charlotte
chatham,Chatham University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chatham.svg,https://www.ncaa.com/schools/chatham
chattanooga,University of Tennessee at Chattanooga,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chattanooga.svg,https://www.ncaa.com/schools/chattanooga
chestnut-hill,Chestnut Hill College,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chestnut-hill.svg,https://www.ncaa.com/schools/chestnut-hill
cheyney,Cheyney University of Pennsylvania,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cheyney.svg,https://www.ncaa.com/schools/cheyney
chicago,University of Chicago,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chicago.svg,https://www.ncaa.com/schools/chicago
chicago-st,Chicago State University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chicago-st.svg,https://www.ncaa.com/schools/chicago-st
chico-st,"California State University, Chico",https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chico-st.svg,https://www.ncaa.com/schools/chico-st
chowan,Chowan University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chowan.svg,https://www.ncaa.com/schools/chowan
chris-newport,Christopher Newport University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chris-newport.svg,https://www.ncaa.com/schools/chris-newport
christian-bros,Christian Brothers University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/christian-bros.svg,https://www.ncaa.com/schools/christian-bros
cincinnati,University of Cincinnati,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cincinnati.svg,https://www.ncaa.com/schools/cincinnati
citadel,The Citadel,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/citadel.svg,https://www.ncaa.com/schools/citadel
city-tech,NYC College of Technology,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/city-tech.svg,https://www.ncaa.com/schools/city-tech
claflin,Claflin University,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/claflin.svg,https://www.ncaa.com/schools/claflin
claremont-m-s,Claremont-Mudd-Scripps Colleges,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/claremont-m-s.svg,https://www.ncaa.com/schools/claremont-m-s
clarion,Clarion University of Pennsylvania,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/clarion.svg,https://www.ncaa.com/schools/clarion
